start_location,end_location
Hamm,Lauban
Lauban,Greiffenberg
Greiffenberg,Hirschberg
Hirschberg,Hagenau
Hagenau,Lauban
Lauban,Leirvag
Leirvag,Vilvoorde
Vilvoorde,Wunstorf
Wunstorf,Munster
Munster,Cordingen
Cordingen,Gau-Bickelheim
Gau-Bickelheim,Kastel
Kastel,Darmstadt
Darmstadt,Bargfeld
